user_id,predicted_days_active_first_28_days_after_registration
301248,0
301250,22
301254,0
301256,0
301260,0
301261,16
301263,0
301266,1
301267,11
301269,0
301274,0
301275,0
301277,6
301279,17
301281,10
301285,15
301300,10
301303,20
301313,0
301315,3
301318,11
301321,0
301325,0
301326,0
301328,2
301332,20
301334,16
301337,17
301343,0
301344,0
301346,0
301347,3
301352,0
301356,0
301361,1
301362,10
301364,22
301366,5
301373,13
301375,17
301377,1
301382,0
301384,3
301387,12
301389,23
301393,0
301397,3
301398,1
301406,2
301411,10
301414,1
301415,2
301416,17
301417,2
301423,20
301430,0
301441,19
301449,6
301452,10
301456,11
301457,7
301460,22
301472,0
301478,8
301480,1
301482,0
301483,21
301485,3
301486,2
301487,0
301491,13
301492,1
301498,0
301499,4
301510,21
301519,1
301526,10
301530,22
301538,0
301540,1
301543,3
301549,5
301550,7
301552,1
301554,14
301557,21
301560,1
301566,19
301567,13
301569,2
301572,8
301575,0
301576,11
301581,5
301582,0
301586,9
301590,4
301597,24
301599,19
301601,5
301608,18
301618,9
301632,1
301635,2
301637,20
301645,14
301648,0
301651,9
301659,0
301682,21
301684,7
301687,11
301688,21
301689,19
301697,0
301711,17
301714,1
301720,9
301721,1
301725,0
301727,0
301728,17
301735,9
301741,0
301742,0
301746,0
301748,0
301749,0
301756,1
301762,0
301763,11
301764,7
301768,2
301772,18
301774,0
301778,0
301779,11
301781,6
301790,2
301792,9
301798,9
301799,4
301800,16
301801,6
301802,23
301807,15
301818,8
301819,0
301820,0
301826,13
301836,0
301837,11
301842,0
301843,18
301847,8
301848,19
301850,1
301851,0
301853,2
301860,12
301864,0
301870,1
301876,0
301879,1
301886,5
301888,21
301898,15
301899,2
301901,0
301922,5
301923,0
301929,12
301931,8
301933,0
301934,8
301941,11
301943,1
301949,4
301958,6
301964,0
301965,11
301966,0
301968,0
301970,0
301972,0
301974,2
301976,0
301977,4
301979,15
301982,4
301983,1
301991,8
301994,7
301997,2
301999,0
302002,16
302009,3
302018,1
302022,0
302034,1
302040,0
302043,12
302047,11
302060,22
302085,15
302086,7
302095,2
302099,2
302102,15
302105,0
302108,3
302109,4
302111,13
302113,0
302115,8
302122,22
302129,2
302130,0
302136,4
302138,0
302141,1
302146,10
302151,18
302152,9
302157,4
302158,20
302160,6
302162,0
302163,1
302167,0
302172,0
302173,1
302181,2
302184,11
302193,9
302207,9
302212,3
302218,19
302220,0
302223,5
302226,12
302231,16
302233,5
302235,2
302242,8
302246,0
302254,0
302259,16
302262,11
302264,0
302268,1
302269,1
302270,18
302271,6
302280,19
302284,0
302286,0
302288,0
302295,0
302296,0
302300,5
302302,12
302303,17
302316,0
302319,20
302321,10
302331,2
302343,3
302346,20
302357,1
302361,6
302362,16
302363,9
302367,21
302372,10
302375,0
302376,16
302379,0
302381,20
302385,8
302392,0
302393,0
302401,1
302403,0
302408,1
302411,1
302417,5
302425,2
302429,8
302436,0
302440,1
302448,2
302449,1
302463,9
302483,12
302484,11
302485,2
302494,0
302495,3
302498,26
302503,5
302504,11
302505,2
302508,0
302513,2
302518,3
302519,0
302530,2
302532,3
302534,4
302537,1
302538,0
302540,7
302541,5
302549,7
302552,1
302556,8
302563,2
302570,4
302571,1
302572,12
302583,6
302588,0
302591,8
302608,0
302609,15
302613,1
302616,9
302617,3
302627,13
302629,18
302633,0
302636,0
302643,0
302651,0
302654,16
302657,6
302660,0
302672,0
302675,11
302678,0
302679,12
302688,12
302694,0
302695,9
302709,19
302713,3
302717,9
302718,6
302721,11
302723,3
302724,0
302731,23
302736,3
302741,6
302755,5
302758,0
302760,2
302767,4
302769,21
302778,12
302782,0
302783,1
302785,0
302800,23
302801,11
302803,15
302813,12
302815,7
302818,22
302841,0
302846,0
302848,3
302852,1
302855,0
302862,0
302863,5
302865,21
302868,14
302870,8
302872,18
302876,0
302880,12
302887,12
302888,10
302891,0
302893,12
302898,19
302904,7
302905,6
302908,8
302909,10
302913,7
302914,11
302937,0
302943,0
302947,0
302955,3
302956,19
302957,1
302960,21
302964,4
302974,0
302975,5
302980,16
302981,10
302986,11
302987,3
302989,12
302992,1
302996,9
302999,0
303001,6
303006,0
303010,0
303014,0
303016,15
303024,3
303027,20
303049,12
303050,7
303054,0
303056,22
303057,0
303059,13
303063,6
303064,0
303065,6
303066,0
303071,2
303072,15
303073,10
303077,13
303080,2
303087,1
303091,0
303092,13
303095,23
303099,0
303109,6
303112,0
303116,0
303118,22
303123,8
303128,0
303142,2
303146,0
303151,12
303158,1
303161,16
303170,10
303173,2
303175,7
303181,0
303189,15
303195,1
303198,0
303199,9
303200,6
303206,3
303207,0
303210,20
303211,0
303215,4
303220,2
303222,11
303227,2
303231,2
303233,10
303235,19
303237,0
303240,11
303241,6
303242,4
303251,2
303254,10
303266,0
303286,5
303287,7
303288,17
303289,0
303291,2
303292,0
303299,0
303304,0
303308,3
303314,1
303318,14
303319,11
303324,1
303325,1
303329,18
303332,5
303335,0
303341,0
303349,0
303354,0
303355,21
303357,0
303359,0
303365,26
303368,11
303381,6
303382,21
303393,0
303396,0
303406,5
303414,15
303426,20
303430,10
303442,19
303448,6
303451,0
303455,0
303457,0
303463,7
303464,9
303472,5
303479,0
303483,0
303490,0
303491,7
303493,2
303494,17
303496,1
303506,0
303507,8
303509,0
303518,8
303521,0
303550,0
303553,7
303556,0
303557,23
303559,2
303560,0
303561,0
303564,22
303565,18
303578,15
303579,0
303583,5
303584,0
303610,2
303614,2
303620,10
303621,0
303628,21
303630,12
303643,8
303651,17
303655,0
303656,12
303658,5
303660,13
303661,11
303669,0
303673,19
303676,0
303683,18
303686,4
303688,2
303689,10
303695,17
303699,9
303713,0
303717,0
303723,0
303724,0
303725,14
303727,2
303738,9
303742,1
303745,0
303749,11
303759,5
303761,2
303773,18
303780,8
303782,12
303785,13
303786,0
303787,3
303790,0
303793,11
303797,0
303798,4
303799,12
303800,19
303807,12
303815,21
303822,9
303826,7
303837,19
303844,12
303848,21
303868,4
303870,0
303876,0
303885,6
303887,19
303891,10
303896,3
303899,0
303901,0
303903,6
303906,6
303912,15
303913,21
303916,18
303918,10
303924,20
303929,20
303930,8
303931,2
303932,0
303933,0
303935,16
303940,21
303945,0
303946,0
303947,0
303948,13
303951,0
303952,0
303953,5
303954,0
303959,19
303962,8
303963,10
303971,21
303975,16
303982,8
303990,0
303992,0
303997,0
303999,0
304004,8
304019,5
304022,0
304031,19
304032,0
304039,19
304046,0
304048,8
304049,4
304050,12
304064,0
304070,0
304080,11
304081,8
304082,2
304086,2
304088,2
304091,1
304093,10
304095,0
304100,9
304103,7
304105,0
304107,0
304110,11
304113,0
304115,0
304124,11
304129,1
304144,16
304147,5
304151,1
304155,0
304157,19
304159,0
304167,8
304168,0
304175,21
304189,7
304190,11
304195,5
304196,0
304199,10
304205,0
304207,13
304210,12
304217,12
304221,2
304224,0
304228,0
304230,4
304232,5
304245,18
304248,9
304250,0
304255,0
304256,22
304270,8
304272,1
304277,0
304287,4
304288,1
304295,0
304298,1
304301,0
304303,19
304313,3
304317,0
304325,2
304328,7
304335,8
304337,15
304338,0
304339,1
304345,2
304346,0
304360,8
304362,6
304372,2
304374,4
304378,0
304380,14
304385,0
304388,2
304392,21
304394,1
304399,7
304403,0
304404,19
304411,7
304413,7
304417,10
304441,15
304444,20
304451,2
304459,22
304461,3
304464,10
304468,17
304480,1
304501,0
304506,0
304510,7
304511,0
304515,0
304523,6
304525,3
304526,4
304535,9
304537,8
304540,21
304541,4
304543,2
304545,0
304546,0
304547,1
304559,9
304560,2
304563,18
304568,0
304569,21
304578,0
304587,0
304594,0
304597,10
304598,1
304599,24
304601,15
304604,3
304606,7
304607,17
304609,4
304613,0
304615,14
304619,6
304620,1
304622,6
304624,0
304635,4
304637,18
304654,5
304657,2
304671,11
304675,3
304678,18
304679,8
304685,5
304688,5
304689,18
304691,7
304704,0
304709,2
304714,0
304715,0
304717,16
304728,2
304729,9
304734,22
304739,21
304742,0
304751,0
304752,4
304754,0
304759,21
304767,20
304770,23
304773,9
304779,0
304788,11
304790,0
304792,15
304795,15
304807,0
304816,6
304822,12
304824,2
304830,9
304833,4
304845,0
304848,0
304851,0
304855,2
304859,22
304865,5
304868,20
304869,3
304873,21
304874,2
304891,9
304896,3
304900,0
304903,0
304904,0
304911,2
304919,0
304945,6
304946,6
304947,14
304948,8
304956,15
304961,0
304964,0
304979,3
304985,8
304988,0
304998,6
305001,0
305002,15
305003,6
305006,8
305010,5
305011,0
305015,1
305022,16
305028,3
305032,3
305038,0
305040,3
305044,10
305047,9
305049,7
305053,0
305058,13
305059,2
305061,5
305067,1
305069,0
305071,15
305082,15
305087,9
305090,8
305096,14
305098,0
305101,6
305106,11
305114,3
305115,0
305119,4
305131,1
305133,0
305137,0
305153,8
305163,1
305169,0
305171,0
305173,4
305178,5
305180,0
305181,0
305198,9
305201,0
305205,3
305215,6
305216,19
305219,21
305222,9
305223,1
305226,9
305228,20
305240,1
305241,3
305244,7
305248,14
305254,0
305266,18
305273,2
305289,10
305292,14
305297,5
305298,0
305308,0
305309,7
305314,2
305317,1
305320,13
305321,4
305324,2
305326,6
305330,0
305348,19
305353,1
305354,5
305358,0
305365,27
305366,0
305371,10
305374,1
305388,2
305393,4
305394,3
305396,0
305399,0
305402,0
305428,13
305431,6
305432,0
305437,10
305438,14
305448,11
305457,0
305458,0
305459,2
305464,2
305466,0
305473,19
305488,0
305489,12
305500,2
305518,0
305519,0
305526,8
305533,15
305538,9
305542,11
305548,17
305551,0
305554,0
305556,0
305562,5
305567,0
305571,1
305579,7
305588,0
305591,5
305595,0
305598,11
305614,0
305617,11
305625,17
305627,2
305633,19
305637,5
305644,11
305658,9
305659,0
305669,8
305670,0
305677,21
305684,0
305691,21
305693,17
305700,0
305701,5
305702,7
305706,0
305714,8
305716,1
305718,22
305719,4
305726,6
305727,0
305731,16
305737,13
305743,4
305748,0
305752,2
305756,0
305757,11
305758,13
305759,2
305760,1
305761,0
305762,0
305775,2
305777,6
305778,8
305779,8
305785,17
305789,6
305791,0
305794,12
305798,21
305799,16
305803,0
305810,11
305811,0
305813,1
305816,0
305818,6
305820,9
305827,7
305832,11
305836,6
305845,0
305851,0
305857,14
305858,20
305860,10
305862,0
305865,0
305866,0
305868,7
305870,6
305871,0
305874,0
305877,13
305879,19
305895,0
305908,2
305926,2
305930,7
305935,0
305938,14
305940,9
305950,0
305952,3
305953,21
305955,13
305957,11
305960,17
305961,18
305974,0
305978,6
305979,3
305980,3
305982,16
305989,2
305990,22
305991,0
305992,0
305995,2
305999,0
306000,4
306001,10
306002,4
306006,0
306009,4
306019,0
306022,8
306025,0
306029,0
306035,2
306046,15
306048,0
306049,0
306051,22
306054,0
306058,9
306059,8
306065,7
306067,21
306072,14
306075,12
306080,6
306090,16
306091,10
306092,0
306093,0
306095,20
306096,15
306098,5
306101,0
306106,3
306113,11
306114,11
306117,4
306118,8
306119,0
306120,10
306136,9
306138,23
306168,12
306172,1
306173,18
306176,16
306177,1
306186,15
306188,17
306192,1
306197,9
306201,10
306204,19
306208,20
306213,0
306214,0
306219,3
306232,1
306234,1
306240,4
306244,2
306248,0
306252,13
306256,0
306262,5
306267,1
306270,2
306273,8
306274,2
306279,0
306280,0
306281,19
306287,10
306289,15
306291,20
306292,20
306296,9
306298,20
306299,15
306312,17
306313,0
306315,15
306322,0
306330,8
306332,22
306339,16
306342,8
306345,23
306347,8
306349,14
306351,11
306354,0
306355,17
306360,0
306361,0
306362,0
306367,12
306370,1
306379,0
306380,0
306382,6
306383,0
306386,2
306391,16
306393,0
306399,10
306400,20
306403,0
306404,9
306409,0
306411,7
306413,10
306418,7
306439,0
306441,4
306448,3
306450,0
306451,4
306454,23
306455,10
306456,14
306459,10
306467,18
306468,0
306469,0
306479,5
306483,1
306484,6
306488,0
306489,9
306491,3
306500,5
306501,2
306503,0
306506,0
306512,18
306516,3
306517,3
306525,0
306526,0
306527,24
306528,21
306536,11
306537,8
306538,0
306540,1
306545,0
306552,1
306565,0
306569,8
306579,9
306582,6
306595,0
306597,0
306598,0
306602,21
306603,2
306610,0
306616,12
306631,4
306633,0
306639,0
306650,0
306652,0
306653,2
306660,5
306662,0
306664,3
306673,2
306676,18
306682,3
306684,20
306689,0
306695,10
306696,3
306697,8
306698,2
306700,13
306701,7
306702,16
306705,4
306708,6
306711,0
306728,0
306729,0
306733,5
306738,8
306744,21
306748,19
306750,4
306754,20
306756,0
306757,8
306760,20
306763,22
306784,0
306790,1
306792,20
306799,17
306804,5
306806,2
306821,16
306827,3
306828,2
306841,9
306848,0
306851,1
306872,9
306873,10
306883,0
306893,5
306899,0
306905,13
306906,11
306912,0
306914,3
306916,9
306921,0
306925,0
306929,0
306931,0
306933,2
306935,7
306936,1
306939,4
306946,0
306947,2
306972,0
306973,3
306976,10
306979,0
306980,3
306985,0
306989,17
306996,14
306999,8
307001,0
307020,0
307024,0
307027,3
307033,10
307040,0
307041,16
307047,19
307052,3
307054,3
307056,10
307058,3
307060,0
307061,21
307064,1
307067,11
307070,1
307072,0
307077,7
307079,0
307091,0
307092,1
307094,0
307095,7
307097,11
307104,0
307107,1
307117,2
307127,0
307128,0
307132,6
307137,15
307143,0
307152,12
307154,11
307156,0
307158,0
307178,5
307180,22
307185,22
307191,14
307195,7
307198,6
307210,2
307214,10
307215,1
307217,18
307221,19
307251,16
307255,6
307258,0
307259,0
307260,7
307271,10
307277,18
307284,0
307289,1
307290,22
307292,3
307294,10
307297,3
307298,11
307299,10
307301,20
307315,0
307319,4
307320,0
307321,5
307323,18
307327,22
307329,3
307331,0
307339,2
307346,1
307348,5
307350,0
307351,13
307354,0
307355,5
307360,0
307362,3
307367,10
307378,18
307381,1
307382,0
307383,10
307384,2
307387,7
307390,21
307398,6
307416,8
307417,7
307422,0
307423,0
307431,8
307433,0
307438,0
307442,4
307443,3
307445,0
307446,9
307448,0
307451,7
307454,0
307459,9
307469,4
307471,0
307475,2
307477,9
307486,13
307487,4
307492,8
307497,22
307502,0
307503,17
307508,14
307518,0
307519,0
307524,0
307527,0
307529,7
307534,9
307538,0
307554,2
307577,2
307583,7
307584,0
307591,17
307592,19
307600,2
307605,3
307607,0
307608,19
307614,3
307622,2
307623,4
307627,11
307628,13
307631,22
307633,0
307639,5
307640,7
307641,18
307643,1
307648,0
307653,0
307654,0
307665,0
307667,20
307668,4
307674,9
307677,6
307680,8
307682,21
307685,9
307686,19
307687,0
307689,15
307690,7
307693,9
307698,6
307702,1
307703,12
307707,23
307709,5
307713,16
307714,5
307716,18
307718,0
307722,5
307725,9
307726,19
307730,0
307733,2
307742,0
307745,24
307746,1
307763,0
307768,13
307772,8
307777,0
307779,3
307781,20
307786,13
307801,4
307802,4
307815,13
307816,22
307818,6
307819,4
307820,5
307823,10
307824,0
307830,13
307832,20
307833,0
307844,12
307845,0
307849,4
307851,5
307856,11
307863,15
307865,3
307872,0
307881,16
307884,13
307892,26
307908,0
307910,21
307911,0
307916,1
307922,14
307923,2
307932,4
307935,0
307947,0
307950,0
307953,14
307959,12
307960,0
307962,0
307966,12
307969,1
307978,10
307979,7
307984,9
308008,12
308010,19
308019,0
308027,19
308031,7
308033,0
308042,6
308045,0
308050,0
308052,4
308055,2
308065,3
308067,13
308077,4
308082,7
308090,3
308091,0
308093,2
308098,0
308105,1
308107,0
308113,6
308114,1
308115,0
308122,9
308123,7
308134,0
308137,11
308150,4
308158,8
308160,19
308166,11
308169,2
308171,21
308180,0
308181,2
308183,3
308189,0
308191,0
308196,4
308197,7
308198,7
308199,0
308207,20
308208,0
308214,8
308215,15
308218,0
308219,7
308222,14
308227,22
308231,2
308236,0
308240,5
308245,10
308252,1
308256,10
308258,12
308260,19
308262,13
308266,22
308270,21
308275,0
308277,15
308279,22
308282,0
308284,19
308286,0
308289,11
308291,4
308295,14
308296,0
308306,0
308317,6
308318,16
308322,10
308325,10
308326,0
308333,18
308335,2
308339,5
308341,3
308342,9
308345,8
308346,0
308347,16
308353,19
308355,11
308361,11
308362,0
308365,8
308368,5
308383,4
308387,11
308395,15
308396,0
308401,14
308405,12
308415,14
308420,2
308422,14
308425,0
308428,2
308437,0
308440,7
308442,0
308443,0
308444,9
308447,19
308449,0
308456,5
308464,2
308467,12
308473,26
308474,2
308479,9
308480,20
308492,0
308506,0
308509,11
308516,20
308522,8
308523,0
308524,0
308528,0
308530,0
308533,5
308546,0
308547,6
308548,0
308551,0
308557,21
308558,0
308559,0
308561,0
308563,4
308566,12
308567,7
308569,6
308576,10
308579,21
308580,21
308581,6
308588,14
308590,0
308596,2
308598,10
308599,7
308601,0
308603,20
308604,0
308606,0
308613,0
308617,0
308626,4
308627,12
308638,0
308641,13
308644,27
308655,5
308656,2
308658,12
308661,3
308665,2
308672,0
308675,0
308676,13
308677,2
308681,1
308683,0
308684,26
308687,0
308688,6
308690,3
308693,2
308696,3
308699,14
308707,9
308708,7
308710,1
308719,5
308722,8
308728,0
308739,1
308740,21
308746,8
308747,20
308748,2
308750,2
308751,0
308753,15
308754,3
308756,20
308762,23
308768,12
308771,4
308773,0
308774,12
308775,18
308784,12
308790,9
308804,0
308807,0
308809,16
308812,0
308813,2
308815,10
308818,24
308824,6
308825,4
308836,17
308838,0
308839,22
308841,0
308845,2
308856,17
308858,1
308859,4
308860,19
308862,0
308863,1
308864,21
308870,1
308875,0
308898,15
308901,0
308902,0
308917,1
308919,18
308921,0
308924,12
308931,19
308932,0
308939,25
308940,11
308943,0
308948,1
308950,8
308952,8
308954,16
308964,19
308966,0
308968,13
308978,3
308986,0
309000,2
309008,20
309010,1
309014,9
309016,8
309019,0
309020,18
309023,14
309025,3
309030,13
309035,3
309043,10
309049,8
309054,8
309061,0
309067,3
309069,1
309075,2
309080,2
309081,0
309083,0
309093,0
309099,5
309108,8
309120,2
309122,20
309123,6
309131,0
309138,5
309140,0
309141,19
309155,1
309157,18
309158,4
309159,4
309161,1
309163,5
309164,0
309175,11
309180,8
309187,0
309189,1
309193,14
309194,1
309197,12
309199,7
309208,14
309220,1
309222,8
309237,0
309249,0
309252,0
309253,0
309254,0
309255,9
309258,7
309259,8
309261,7
309262,13
309264,0
309270,13
309276,22
309284,1
309286,4
309288,0
309293,9
309298,3
309300,2
309310,11
309312,0
309314,9
309317,0
309318,20
309325,12
309329,5
309330,7
309338,5
309339,0
309341,0
309342,19
309351,13
309355,16
309358,10
309360,2
309364,0
309368,28
309378,3
309392,9
309397,1
309405,21
309410,15
309419,0
309426,17
309434,0
309447,19
309452,6
309454,0
309459,15
309461,0
309462,0
309463,1
309467,15
309469,12
309473,5
309477,11
309481,4
309482,3
309489,1
309490,14
309492,11
309497,12
309502,3
309508,21
309516,0
309517,2
309520,11
309521,0
309526,0
309538,2
309541,0
309546,9
309555,0
309558,8
309568,18
309570,4
309572,10
309573,0
309575,0
309577,5
309581,10
309582,0
309585,10
309588,13
309592,6
309594,8
309600,0
309608,20
309619,1
309625,0
309631,0
309635,10
309638,5
309639,2
309640,0
309645,0
309654,0
309655,6
309656,0
309659,3
309669,1
309672,5
309679,0
309680,15
309682,5
309683,5
309690,20
309700,12
309709,6
309712,1
309724,0
309728,6
309731,12
309732,1
309733,0
309736,21
309741,5
309746,0
309750,1
309753,12
309755,10
309758,3
309760,13
309761,9
309762,15
309771,18
309776,0
309777,12
309784,22
309786,3
309787,3
309789,0
309794,21
309798,14
309801,0
309807,11
309813,19
309816,1
309818,3
309820,11
309826,0
309828,5
309830,3
309832,1
309833,11
309835,0
309836,6
309838,8
309843,0
309848,14
309866,7
309869,0
309870,11
309882,14
309883,0
309887,9
309898,19
309900,4
309901,18
309904,7
309908,1
309912,24
309915,6
309917,16
309929,6
309937,0
309938,11
309942,3
309945,21
309948,21
309954,14
309955,22
309956,5
309957,5
309960,0
309961,5
309969,0
309970,5
309985,9
309987,6
309988,13
309989,12
309994,24
309997,5
309999,5
310000,12
310003,0
310005,12
310010,2
310020,0
310026,0
310029,0
310032,0
310036,10
310039,0
310041,2
310044,6
310045,21
310049,0
310054,1
310056,9
310063,7
310064,9
310066,9
310075,11
310082,5
310085,6
310089,4
310094,3
310095,4
310105,0
310106,8
310109,3
310116,4
310118,3
310120,0
310121,18
310122,21
310132,4
310137,2
310139,0
310140,14
310141,0
310144,2
310151,0
310158,0
310162,15
310163,0
310168,3
310169,8
310171,0
310177,0
310178,1
310189,0
310192,0
310193,22
310196,15
310201,0
310206,13
310210,17
310214,11
310222,3
310224,12
310238,15
310239,14
310245,0
310256,11
310262,18
310264,1
310274,8
310288,2
310298,0
310302,12
310303,5
310305,0
310306,0
310308,0
310309,5
310310,24
310312,0
310314,7
310324,2
310326,0
310330,0
310333,10
310334,20
310337,1
310338,3
310339,1
310340,0
310341,0
310356,2
310365,20
310376,24
310377,0
310378,5
310379,8
310383,1
310384,8
310389,13
310390,10
310392,4
310398,0
310407,11
310413,2
310414,9
310415,0
310418,7
310422,0
310424,0
310436,0
310444,0
310448,20
310460,1
310462,14
310463,3
310464,15
310471,6
310472,6
310474,0
310475,11
310477,0
310480,0
310482,3
310484,14
310488,2
310493,16
310498,1
310507,0
310508,0
310512,11
310537,19
310542,3
310545,9
310553,9
310554,0
310557,5
310560,13
310566,2
310570,0
310574,1
310576,9
310580,0
310585,10
310591,0
310592,4
310605,3
310612,0
310613,9
310616,2
310617,1
310624,2
310626,0
310640,3
310641,3
310643,1
310645,8
310646,0
310649,2
310653,3
310655,1
310656,0
310659,7
310665,21
310666,0
310668,21
310670,20
310671,20
310672,3
310676,0
310679,0
310693,8
310697,0
310700,7
310702,3
310706,0
310709,0
310717,0
310723,6
310726,0
310733,8
310740,3
310746,1
310748,6
310750,0
310752,2
310757,11
310762,3
310763,9
310766,1
310767,0
310776,0
310783,7
310784,0
310790,6
310791,18
310795,3
310799,22
310805,14
310808,3
310811,0
310813,0
310815,0
310817,3
310823,0
310824,13
310825,1
310827,0
310828,8
310845,11
310859,18
310870,0
310881,1
310882,0
310883,18
310884,3
310888,0
310890,4
310894,5
310898,11
310899,8
310901,1
310902,5
310905,0
310912,6
310918,0
310922,0
310923,11
310929,18
310930,8
310936,2
310958,0
310963,0
310964,11
310975,7
310977,17
310978,0
310979,15
310982,0
310986,8
310992,8
310993,14
310994,9
310997,0
310999,12
311006,2
311010,0
311011,11
311013,0
311014,11
311025,0
311026,0
311031,15
311032,13
311033,8
311034,0
311035,8
311037,0
311039,3
311043,11
311045,1
311047,4
311051,0
311052,13
311056,2
311060,2
311061,0
311062,1
311063,13
311067,7
311071,9
311081,2
311084,8
311088,3
311089,7
311092,8
311096,10
311098,5
311099,0
311103,3
311108,1
311109,13
311113,9
311114,11
311117,15
311119,0
311122,18
311128,9
311129,24
311133,1
311134,0
311139,18
311140,19
311145,18
311147,2
311152,16
311153,9
311161,22
311167,0
311176,3
311177,0
311180,1
311181,6
311193,0
311194,1
311196,7
311199,10
311200,9
311201,0
311206,5
311209,0
311212,7
311236,11
311250,1
311253,10
311256,5
311257,3
311265,6
311267,0
311269,0
311270,2
311271,6
311272,0
311277,2
311278,0
311286,11
311287,7
311293,11
311307,16
311314,1
311318,0
311321,18
311322,0
311328,0
311331,24
311333,0
311334,19
311335,12
311337,0
311348,4
311359,9
311361,18
311362,0
311368,1
311372,18
311374,16
311375,0
311378,21
311379,0
311384,20
311389,0
311392,16
311401,1
311410,0
311417,9
311419,6
311439,0
311453,21
311458,3
311471,23
311475,10
311476,0
311477,1
311479,0
311481,0
311483,8
311487,4
311489,0
311491,12
311496,0
311501,0
311504,1
311505,19
311508,8
311512,4
311513,2
311514,1
311515,6
311518,1
311533,0
311540,2
311541,9
311545,0
311554,8
311558,0
311561,0
311562,21
311566,9
311572,6
311583,0
311587,3
311589,4
311597,1
311599,0
311606,0
311607,21
311608,0
311616,9
311630,4
311636,16
311638,3
311650,12
311657,3
311661,10
311668,19
311673,1
311686,7
311687,2
311688,18
311697,0
311699,15
311707,1
311710,2
311713,7
311716,6
311720,0
311723,0
311727,4
311731,1
311733,11
311738,0
311746,8
311749,2
311750,2
311751,13
311753,0
311758,0
311759,7
311767,14
311770,10
311777,16
311779,0
311791,0
311795,7
311796,0
311803,0
311806,13
311815,0
311820,13
311828,13
311830,21
311832,9
311835,4
311836,1
311840,8
311842,0
311844,0
311846,0
311849,8
311852,9
311858,0
311861,2
311864,3
311868,18
311873,0
311880,0
311883,11
311885,19
311886,5
311893,19
311895,0
311896,18
311906,0
311914,2
311918,0
311919,10
311922,5
311932,9
311934,0
311935,4
311936,8
311951,14
311954,3
311958,6
311959,0
311960,14
311964,0
311968,8
311972,8
311976,4
311978,1
311980,4
311987,5
311991,15
312000,4
312003,0
312007,0
312019,5
312030,0
